experiment,condition_id,context,fragment_names,n_fragments,active_fragments,n_active_fragments,cue_stanchions,cue_waiting_area,cue_service_sign,cue_social_density,n_primitives,primitive_set,sequence,sequence_length,backbone_length,total_VFE,mean_VFE,max_VFE,total_EFE,efe_rate,per_transition_VFE,n_obligatory,n_advancing,n_returning,topology_density,inferred_context,belief_confidence,belief_entropy,belief_reception,belief_corridor,belief_hospital,effective_affinities,weighted_scores,primitive_weights,D_KL_from_baseline
exp2,exp2_reception_k1_observe_scene,reception,observe_scene,1,observe_scene,1,0,0,0,0,2,"gaze-scan,scan-environment",gaze-scan -> scan-environment,2,1,0.0,0.0,-0.0,1.680397,0.840199,0.0,0,1,1,1.0,reception,0.976857,0.120736,0.976857,0.004033,0.019109,"{""observe_scene"": 0.897028}","{""observe_scene"": 0.050625}","{""scan-environment"": 0.025313, ""gaze-scan"": 0.025313}",0.0
exp2,exp2_reception_k1_queue_position,reception,queue_position,1,queue_position,1,0,0,0,0,2,"position-in-queue,yield-pass",yield-pass -> position-in-queue,2,1,0.0,0.0,-0.0,1.337885,0.668943,0.0,2,1,1,1.0,reception,0.976857,0.120736,0.976857,0.004033,0.019109,"{""queue_position"": 0.799894}","{""queue_position"": 0.045}","{""position-in-queue"": 0.0225, ""yield-pass"": 0.0225}",0.0
exp2,exp2_reception_k1_wait_patiently,reception,wait_patiently,1,wait_patiently,1,0,0,0,0,2,"wait-acknowledge,wait-for-turn",wait-for-turn -> wait-acknowledge,2,1,0.0,0.0,-0.0,1.240983,0.620491,0.0,0,1,1,1.0,reception,0.976857,0.120736,0.976857,0.004033,0.019109,"{""wait_patiently"": 0.703971}","{""wait_patiently"": 0.039375}","{""wait-for-turn"": 0.019687, ""wait-acknowledge"": 0.019687}",0.0
exp2,exp2_reception_k1_approach_service,reception,approach_service,1,approach_service,1,0,0,0,0,2,"approach-counter,gaze-at-agent",approach-counter -> gaze-at-agent,2,2,0.0,0.0,-0.0,0.262014,0.131007,0.0,0,2,0,1.0,reception,0.976857,0.120736,0.976857,0.004033,0.019109,"{""approach_service"": 0.896072}","{""approach_service"": 0.050625}","{""approach-counter"": 0.025313, ""gaze-at-agent"": 0.025313}",0.0
exp2,exp2_reception_k1_courtesy_space,reception,courtesy_space,1,,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,4.60517,4.60517,0.0,0,0,0,0.0,reception,0.976857,0.120736,0.976857,0.004033,0.019109,"{""courtesy_space"": 0.307749}",{},{},0.0
exp2,exp2_reception_k1_direct_approach,reception,direct_approach,1,direct_approach,1,0,0,0,0,2,"approach-counter,engage-staff",approach-counter -> engage-staff,2,2,0.0,0.0,-0.0,0.15388,0.07694,0.0,0,2,0,1.0,reception,0.976857,0.120736,0.976857,0.004033,0.019109,"{""direct_approach"": 0.931688}","{""direct_approach"": 0.053438}","{""engage-staff"": 0.026719, ""approach-counter"": 0.026719}",0.0
exp2,exp2_reception_k2_observe_scene_queue_position,reception,"observe_scene,queue_position",2,"observe_scene,queue_position",2,0,0,0,0,4,"gaze-scan,position-in-queue,scan-environment,yield-pass",scan-environment -> gaze-scan -> position-in-queue -> yield-pass,4,2,4.60517,1.535057,2.302585,5.045718,1.261429,1.535057,2,2,2,1.0,reception,0.976857,0.120736,0.976857,0.004033,0.019109,"{""observe_scene"": 0.897028, ""queue_position"": 0.799894}","{""observe_scene"": 0.08625, ""queue_position"": 0.08375}","{""scan-environment"": 0.043125, ""gaze-scan"": 0.043125, ""position-in-queue"": 0.041875, ""yield-pass"": 0.041875}",0.0
exp2,exp2_reception_k2_observe_scene_wait_patiently,reception,"observe_scene,wait_patiently",2,"observe_scene,wait_patiently",2,0,0,0,0,4,"gaze-scan,scan-environment,wait-acknowledge,wait-for-turn",gaze-scan -> wait-acknowledge -> scan-environment -> wait-for-turn,4,2,4.60517,1.535057,2.302585,5.066598,1.26665,1.535057,0,2,2,1.0,reception,0.976857,0.120736,0.976857,0.004033,0.019109,"{""observe_scene"": 0.897028, ""wait_patiently"": 0.703971}","{""observe_scene"": 0.0825, ""wait_patiently"": 0.0775}","{""scan-environment"": 0.04125, ""gaze-scan"": 0.04125, ""wait-for-turn"": 0.03875, ""wait-acknowledge"": 0.03875}",0.0
exp2,exp2_reception_k2_observe_scene_approach_service,reception,"observe_scene,approach_service",2,"observe_scene,approach_service",2,0,0,0,0,4,"approach-counter,gaze-at-agent,gaze-scan,scan-environment",scan-environment -> gaze-scan -> approach-counter -> gaze-at-agent,4,3,4.60517,1.535057,2.302585,4.620156,1.155039,1.535057,0,3,1,1.0,reception,0.976857,0.120736,0.976857,0.004033,0.019109,"{""observe_scene"": 0.897028, ""approach_service"": 0.896072}","{""observe_scene"": 0.09, ""approach_service"": 0.09}","{""scan-environment"": 0.045, ""gaze-scan"": 0.045, ""approach-counter"": 0.045, ""gaze-at-agent"": 0.045}",0.0
exp2,exp2_reception_k2_observe_scene_courtesy_space,reception,"observe_scene,courtesy_space",2,observe_scene,1,0,0,0,0,2,"gaze-scan,scan-environment",gaze-scan -> scan-environment,2,1,0.0,0.0,-0.0,1.680397,0.840199,0.0,0,1,1,1.0,reception,0.976857,0.120736,0.976857,0.004033,0.019109,"{""observe_scene"": 0.897028, ""courtesy_space"": 0.307749}","{""observe_scene"": 0.050625}","{""scan-environment"": 0.025313, ""gaze-scan"": 0.025313}",0.0
exp2,exp2_reception_k2_observe_scene_direct_approach,reception,"observe_scene,direct_approach",2,"observe_scene,direct_approach",2,0,0,0,0,4,"approach-counter,engage-staff,gaze-scan,scan-environment",gaze-scan -> approach-counter -> engage-staff -> scan-environment,4,3,2.302585,0.767528,2.302585,3.979495,0.994874,0.767528,0,3,1,1.0,reception,0.976857,0.120736,0.976857,0.004033,0.019109,"{""observe_scene"": 0.897028, ""direct_approach"": 0.931688}","{""direct_approach"": 0.093125, ""observe_scene"": 0.091875}","{""engage-staff"": 0.046563, ""approach-counter"": 0.046563, ""scan-environment"": 0.045937, ""gaze-scan"": 0.045937}",0.0
exp2,exp2_reception_k2_queue_position_wait_patiently,reception,"queue_position,wait_patiently",2,"queue_position,wait_patiently",2,0,0,0,0,4,"position-in-queue,wait-acknowledge,wait-for-turn,yield-pass",wait-acknowledge -> yield-pass -> position-in-queue -> wait-for-turn,4,2,0.0,0.0,-0.0,4.484139,1.121035,0.0,2,2,2,1.0,reception,0.976857,0.120736,0.976857,0.004033,0.019109,"{""queue_position"": 0.799894, ""wait_patiently"": 0.703971}","{""queue_position"": 0.07625, ""wait_patiently"": 0.07375}","{""position-in-queue"": 0.038125, ""yield-pass"": 0.038125, ""wait-for-turn"": 0.036875, ""wait-acknowledge"": 0.036875}",0.0
exp2,exp2_reception_k2_queue_position_approach_service,reception,"queue_position,approach_service",2,"queue_position,approach_service",2,0,0,0,0,4,"approach-counter,gaze-at-agent,position-in-queue,yield-pass",approach-counter -> gaze-at-agent -> position-in-queue -> yield-pass,4,3,6.907755,2.302585,2.302585,4.855723,1.213931,2.302585,2,3,1,1.0,reception,0.976857,0.120736,0.976857,0.004033,0.019109,"{""queue_position"": 0.799894, ""approach_service"": 0.896072}","{""approach_service"": 0.08625, ""queue_position"": 0.08375}","{""approach-counter"": 0.043125, ""gaze-at-agent"": 0.043125, ""position-in-queue"": 0.041875, ""yield-pass"": 0.041875}",0.0
exp2,exp2_reception_k2_queue_position_courtesy_space,reception,"queue_position,courtesy_space",2,queue_position,1,0,0,0,0,2,"position-in-queue,yield-pass",yield-pass -> position-in-queue,2,1,0.0,0.0,-0.0,1.337885,0.668943,0.0,2,1,1,1.0,reception,0.976857,0.120736,0.976857,0.004033,0.019109,"{""queue_position"": 0.799894, ""courtesy_space"": 0.307749}","{""queue_position"": 0.045}","{""position-in-queue"": 0.0225, ""yield-pass"": 0.0225}",0.0
